ParName   Value   Gradient
SR_parm[1]      6.90063 9.98432e-007
recdev_early(-11)   -0.0763421 -1.67733e-005
recdev_early(-10)    0.0548676 -1.11852e-005
recdev_early(-9)    -0.154298 -6.34922e-006
recdev_early(-8)    -0.138239 -5.46427e-006
recdev_early(-7)    0.0822855 -5.79087e-006
recdev_early(-6)    0.0258697 -6.11817e-006
recdev_early(-5)    0.0252581 -5.75628e-006
recdev_early(-4)    -0.128305 -4.17101e-006
recdev_early(-3)    0.0254597 -4.33202e-006
recdev_early(-2)    0.0603087 -5.21468e-006
recdev_early(-1)  -0.00527058 -8.10745e-007
recdev_early(0)  -0.00716006 -2.74084e-007
recdev1(1)     0.203504 -1.2519e-006
recdev1(2)   -0.0370243 2.60939e-008
recdev1(3)    -0.178316 5.81169e-007
recdev1(4)     0.380528 6.09007e-006
recdev1(5)     0.287269 6.90856e-006
recdev1(6)   -0.0891131 5.27771e-006
recdev1(7)   -0.0266653 5.62836e-006
recdev1(8)   -0.0785486 4.23529e-006
recdev1(9)     0.106061 3.78028e-006
recdev1(10)     0.034394 2.90581e-007
recdev1(11)   -0.0450967 -1.26679e-006
recdev1(12)   -0.0707406 -2.92283e-006
recdev1(13)    0.0754054 -4.59453e-006
recdev1(14)   -0.0428907 -6.28032e-006
recdev1(15)     0.102569 -7.68227e-006
recdev1(16)    0.0992332 -8.12005e-006
recdev1(17)    -0.132129 -7.40778e-006
recdev1(18)   -0.0523406 -8.54594e-006
recdev1(19)      -0.3227 -6.7359e-006
recdev1(20)     0.137477 -1.15021e-005
recdev1(21)     0.105575 -1.30978e-005
recdev1(22)    -0.029805 -9.5672e-006
recdev1(23)    -0.240048 -3.32606e-006
recdev1(24)   0.00348182 5.32255e-006
recdev1(25)    -0.249104 1.13629e-005
recdev1(26)   -0.0617195 1.80829e-005
recdev1(27)    0.0362287 1.79249e-005
recdev1(28)     0.113537 1.15002e-005
recdev1(29)   -0.0232295 -2.82957e-007
recdev1(30)  -0.00579065 -2.9457e-006
F_rate[1]   0.00916777 -6.86745e-005
F_rate[2]    0.0267069 5.22923e-005
F_rate[3]    0.0448439 -7.56206e-005
F_rate[4]    0.0602759 -4.07249e-006
F_rate[5]      0.04816 -1.89754e-006
F_rate[6]    0.0871653 6.01872e-005
F_rate[7]    0.0879832 -7.63625e-005
F_rate[8]     0.185135 3.10122e-006
F_rate[9]     0.109674 -4.37395e-005
F_rate[10]     0.134619 1.58275e-005
F_rate[11]      0.15351 1.46677e-005
F_rate[12]     0.166913 8.25677e-005
F_rate[13]      0.12051 -8.07613e-005
F_rate[14]     0.175809 -5.53355e-006
F_rate[15]     0.187275 2.66188e-005
F_rate[16]     0.167466 2.26107e-005
F_rate[17]     0.328525 1.71926e-005
F_rate[18]     0.268978 -5.62173e-005
F_rate[19]     0.264169 6.77451e-007
F_rate[20]     0.260606 -1.92677e-006
F_rate[21]     0.361847 6.19105e-005
F_rate[22]     0.260682 -3.61971e-005
F_rate[23]     0.431376 -2.64302e-005
F_rate[24]     0.353691 1.31654e-005
F_rate[25]     0.351536 -4.4994e-006
F_rate[26]     0.319713 9.96954e-006
F_rate[27]     0.315305 -3.04266e-005
F_rate[28]     0.445639 -3.02983e-005
F_rate[29]     0.344263 1.59498e-005
F_rate[30]     0.527118 2.01427e-005
Q_parm[1]     -7.94833 -5.59978e-007
